biosample_id original_sample_name
30491 HGTRF/ST1_2613_2_BM_0
30492 HGTRF/ST1_2016_1_BM_0
30493 HGTRF/ST1_2268_1_BM_0
30494 HGTRF/ST1_2305_1_BM_0
30495 HGTRF/ST1_2444_1_BM_0
30496 HGTRF/ST1_2195_1_BM_0
30497 HGTRF/ST1_2317_1_BM_0
30498 HGTRF/ST1_2583_1_BM_0
30499 HGTRF/ST1_2604_1_BM_0
30500 HGTRF/ST1_2626_1_BM_0
30501 HGTRF/ST1_2628_1_BM_0
30502 HGTRF/ST1_2630_1_BM_0
30503 HGTRF/ST1_2631_1_BM_0
30504 HGTRF/ST1_2634_1_BM_0
30505 HGTRF/ST1_2635_1_BM_0
30506 HGTRF/ST1_2636_1_BM_0
30507 HGTRF/ST1_2637_1_BM_0
30508 HGTRF/ST1_2638_1_BM_0
30509 HGTRF/ST1_2639_1_BM_0
30510 HGTRF/ST1_2641_1_BM_0
30511 HGTRF/ST1_2642_1_BM_0
30512 HGTRF/ST1_2643_1_BM_0
30513 HGTRF/ST1_2644_1_BM_0
30514 HGTRF/ST1_2646_1_BM_0
30515 HGTRF/ST1_2651_1_BM_0
30516 HGTRF/ST1_2652_1_BM_0
30517 HGTRF/ST1_2654_1_BM_0
30518 HGTRF/ST1_2664_1_BM_0
30519 HGTRF/ST1_2667_1_BM_0
30520 HGTRF/ST1_2670_1_BM_0
30521 HGTRF/ST1_2675_1_BM_0
30522 HGTRF/ST1_2676_1_BM_0
30523 HGTRF/ST1_2677_1_BM_0
30524 HGTRF/ST1_2678_1_BM_0
30525 HGTRF/ST1_2680_1_BM_0
30526 HGTRF/ST1_2681_1_BM_0
30527 HGTRF/ST1_2682_1_BM_0
30528 HGTRF/ST1_2690_1_BM_0
30529 HGTRF/ST1_2689_1_BM_0
30530 HGTRF/ST1_2691_1_BM_0
30531 HGTRF/ST1_2692_1_BM_0
30532 HGTRF/ST1_2694_1_BM_0
30533 HGTRF/ST1_2695_1_BM_0
30534 HGTRF/ST1_2696_1_BM_0
30535 HGTRF/ST1_2697_1_BM_0
30536 HGTRF/ST1_2698_1_BM_0
30537 HGTRF/ST1_2702_1_BM_0
30538 HGTRF/ST1_2699_1_BM_0
30539 HGTRF/ST1_2700_1_BM_0
30540 HGTRF/ST1_2705_1_BM_0
30541 HGTRF/ST1_2706_1_BM_0
30542 HGTRF/ST1_2709_1_BM_0
30543 HGTRF/ST1_2716_1_BM_0
30544 HGTRF/ST1_2711_1_BM_0
30545 HGTRF/ST1_2717_1_BM_0
30546 HGTRF/ST1_2718_1_BM_0
30547 HGTRF/ST1_2719_1_BM_0
30548 HGTRF/ST1_2720_1_BM_0
30549 HGTRF/ST1_2721_1_BM_0
30550 HGTRF/ST1_2727_1_BM_0
30551 HGTRF/ST1_2722_1_BM_0
30552 HGTRF/ST1_2723_1_BM_0
30553 HGTRF/ST1_2728_1_BM_0
30554 HGTRF/ST1_2729_1_BM_0
30555 HGTRF/ST1_2731_1_BM_0
30556 HGTRF/ST1_2732_1_BM_0
30557 HGTRF/ST1_2733_1_BM_0
30558 HGTRF/ST1_2734_1_BM_0
30559 HGTRF/ST1_2737_1_BM_0
30560 HGTRF/ST1_2739_1_BM_0
30561 HGTRF/ST1_2742_1_BM_0
30562 HGTRF/ST1_2740_1_BM_0
30563 HGTRF/ST1_2743_1_BM_0
30564 HGTRF/ST1_2745_1_BM_0
30565 HGTRF/ST1_2746_1_BM_0
30566 HGTRF/ST1_2749_1_BM_0
30567 HGTRF/ST1_2750_1_BM_0
30568 HGTRF/ST1_2751_1_BM_0
30569 HGTRF/ST1_2754_1_BM_0
30570 HGTRF/ST1_2757_1_BM_0
30571 HGTRF/ST1_2760_1_BM_0
30572 HGTRF/ST1_2761_1_BM_0
30573 HGTRF/ST1_2762_1_BM_0
30574 HGTRF/ST1_2763_1_BM_0
30575 HGTRF/ST1_2764_1_BM_0
30576 HGTRF/ST1_2767_1_BM_0
30577 HGTRF/ST1_2769_1_BM_0
30578 HGTRF/ST1_2770_1_BM_0
30579 HGTRF/ST1_2772_1_BM_0
30580 HGTRF/ST1_2774_1_BM_0
30581 HGTRF/ST1_2776_1_BM_0
30582 HGTRF/ST1_2778_1_BM_0
30583 HGTRF/ST1_2779_1_BM_0
30584 HGTRF/ST1_2781_1_BM_0
30585 HGTRF/ST1_2782_1_BM_0
30586 HGTRF/ST1_2787_1_BM_0
30587 HGTRF/ST1_2788_1_BM_0
30588 HGTRF/ST1_2789_1_BM_0
30589 HGTRF/ST1_2793_1_BM_0
30590 HGTRF/ST1_2794_1_BM_0
30591 HGTRF/ST1_2795_1_BM_0
30592 HGTRF/ST1_2801_1_BM_0
30593 HGTRF/ST1_2799_1_BM_0
30594 HGTRF/ST1_2807_1_BM_0
30595 HGTRF/ST1_2808_1_BM_0
30596 HGTRF/ST1_2813_1_BM_0
30597 HGTRF/ST1_2814_1_BM_0
30598 HGTRF/ST1_2815_1_BM_0
30599 HGTRF/ST1_2816_1_BM_0
30600 HGTRF/ST1_2817_1_BM_0
30601 HGTRF/ST1_2818_1_BM_0
30602 HGTRF/ST1_2820_1_BM_0
30603 HGTRF/ST1_2822_1_BM_0
30604 HGTRF/ST1_2826_1_BM_0
30605 HGTRF/ST1_2827_1_BM_0
30606 HGTRF/ST1_2828_1_BM_0
30607 HGTRF/ST1_2829_1_BM_0
30608 HGTRF/ST1_2830_1_BM_0
30609 HGTRF/ST1_2831_1_BM_0
30610 HGTRF/ST1_2832_1_BM_0
30611 HGTRF/ST1_2836_1_BM_0
30612 HGTRF/ST1_2843_1_BM_0
30613 HGTRF/ST1_2847_1_BM_0
30614 HGTRF/ST1_2848_1_BM_0
30615 HGTRF/ST1_2851_1_BM_0
30616 HGTRF/ST1_2853_1_BM_0
30617 HGRRF/ST1_1496_1_PB_1
30618 HGRRF/ST1_1496_1_PB_1
30619 HGRRF/ST1_1496_3_PB_1
30620 HGRRF/ST1_1496_3_PB_1
30621 HGRRF/ST1_1655_1_PB_1
30622 HGRRF/ST1_1655_1_PB_1
30623 HGRRF/ST1_1772_1_PB_1
30624 HGRRF/ST1_1778_1_PB_1
30625 HGRRF/ST1_1778_1_PB_1
30626 HGRRF/ST1_1790_4_PB_1
30627 HGRRF/ST1_1790_4_PB_1
30628 HGRRF/ST1_1851_1_PB_1
30629 HGRRF/ST1_1851_1_PB_1
30630 HGRRF/ST1_1897_1_PB_1
30631 HGRRF/ST1_1897_1_PB_1
30632 HGRRF/ST1_1912_1_PB_1
30633 HGRRF/ST1_1912_1_PB_1
30634 HGRRF/ST1_1927_1_PB_1
30635 HGRRF/ST1_1927_1_PB_1
30636 HGRRF/ST1_1965_1_PB_1
30637 HGRRF/ST1_1965_1_PB_1
30638 HGRRF/ST1_1992_1_PB_1
30639 HGRRF/ST1_1992_1_PB_1
30640 HGTRF/ST1_2089_3_PB_1
30641 HGTRF/ST1_2125_1_PB_1
30642 HGTRF/ST1_2187_1_PB_1
30643 HGTRF/ST1_2187_1_PB_1
30644 HGTRF/ST1_2328_3_PB_1
30645 HGTRF/ST1_2401_1_PB_1
30646 HGTRF/ST1_2523_2_PB_1
30647 HGTRF/ST1_2523_2_PB_1
30648 HGTRF/ST1_2531_1_PB_1
30649 HGTRF/ST1_2531_1_PB_1
30650 HGTRF/ST1_2531_2_PB_1
30651 HGTRF/ST1_2531_2_PB_1
30652 HGTRF/ST1_2621_1_PB_1
30653 HGTRF/ST1_2621_1_PB_1
